date,max_temp,min_temp
2026-07-11,27.2,14.1
2026-07-12,28.1,15.3
2026-07-13,30.2,16.4
2026-07-14,28.9,17.5
2026-07-15,27.4,15.1
2026-07-16,29.8,17.3
2026-07-17,27.9,18.9
2026-07-18,26.4,16.7
